1,2,3,4,5,6,7,8,9,10,11
9.450000,0.000000,-9.440000,0.070000,0.420000,1.670000,0.020000,-0.050000,-4.630000,-7.890000,-55.980000
9.770000,0.000000,-9.750000,0.200000,0.500000,1.660000,0.020000,-0.080000,-4.630000,-7.890000,-55.980000
9.770000,0.000000,-9.750000,0.200000,0.500000,1.660000,0.020000,-0.080000,-4.630000,-7.890000,-55.980000
9.770000,0.000000,-9.750000,0.200000,0.500000,1.660000,0.020000,-0.080000,-4.630000,-7.890000,-55.980000
9.770000,0.000000,-9.750000,0.200000,0.500000,1.660000,0.020000,-0.080000,-4.630000,-7.890000,-55.980000
9.760000,0.000000,-9.730000,0.200000,0.680000,1.650000,0.030000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.730000,0.200000,0.680000,1.650000,0.030000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.730000,0.200000,0.680000,1.650000,0.030000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.730000,0.200000,0.680000,1.650000,0.030000,-0.050000,-4.810000,-12.010000,-49.930000
9.380000,0.000000,-9.360000,0.250000,0.670000,1.650000,0.000000,-0.020000,-4.810000,-12.010000,-49.930000
9.380000,0.000000,-9.360000,0.250000,0.670000,1.650000,0.000000,-0.020000,-4.810000,-12.010000,-49.930000
9.380000,0.000000,-9.360000,0.250000,0.670000,1.650000,0.000000,-0.020000,-4.810000,-12.010000,-49.930000
9.380000,0.000000,-9.360000,0.250000,0.670000,1.650000,0.000000,-0.020000,-4.810000,-12.010000,-49.930000
9.420000,0.000000,-9.400000,0.160000,0.570000,1.650000,-0.060000,-0.030000,-4.810000,-12.010000,-49.930000
9.420000,0.000000,-9.400000,0.160000,0.570000,1.650000,-0.060000,-0.030000,-4.810000,-12.010000,-49.930000
9.420000,0.000000,-9.400000,0.160000,0.570000,1.650000,-0.060000,-0.030000,-4.810000,-12.010000,-49.930000
9.420000,0.000000,-9.400000,0.160000,0.570000,1.650000,-0.060000,-0.030000,-4.810000,-12.010000,-49.930000
9.710000,0.000000,-9.700000,0.160000,0.580000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.710000,0.000000,-9.700000,0.160000,0.580000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.710000,0.000000,-9.700000,0.160000,0.580000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.710000,0.000000,-9.700000,0.160000,0.580000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.750000,0.000000,-9.740000,0.020000,0.550000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.750000,0.000000,-9.740000,0.020000,0.550000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.750000,0.000000,-9.740000,0.020000,0.550000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.750000,0.000000,-9.740000,0.020000,0.550000,1.640000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.750000,-0.030000,0.500000,1.630000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.750000,-0.030000,0.500000,1.630000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.750000,-0.030000,0.500000,1.630000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
9.760000,0.000000,-9.750000,-0.030000,0.500000,1.630000,-0.100000,-0.050000,-4.810000,-12.010000,-49.930000
10.010000,0.000000,-10.010000,-0.040000,0.400000,1.630000,-0.100000,-0.060000,-4.630000,-15.770000,-43.890000
10.010000,0.000000,-10.010000,-0.040000,0.400000,1.630000,-0.100000,-0.060000,-4.630000,-15.770000,-43.890000
10.010000,0.000000,-10.010000,-0.040000,0.400000,1.630000,-0.100000,-0.060000,-4.630000,-15.770000,-43.890000
10.010000,0.000000,-10.010000,-0.040000,0.400000,1.630000,-0.100000,-0.060000,-4.630000,-15.770000,-43.890000
10.150000,0.000000,-10.140000,-0.080000,0.310000,1.630000,-0.100000,-0.050000,-4.630000,-15.770000,-43.890000
10.150000,0.000000,-10.140000,-0.080000,0.310000,1.630000,-0.100000,-0.050000,-4.630000,-15.770000,-43.890000
10.150000,0.000000,-10.140000,-0.080000,0.310000,1.630000,-0.100000,-0.050000,-4.630000,-15.770000,-43.890000
10.150000,0.000000,-10.140000,-0.080000,0.310000,1.630000,-0.100000,-0.050000,-4.630000,-15.770000,-43.890000
10.110000,0.000000,-10.100000,-0.070000,0.350000,1.620000,-0.080000,-0.010000,-4.630000,-15.770000,-43.890000
10.110000,0.000000,-10.100000,-0.070000,0.350000,1.620000,-0.080000,-0.010000,-4.630000,-15.770000,-43.890000
10.110000,0.000000,-10.100000,-0.070000,0.350000,1.620000,-0.080000,-0.010000,-4.630000,-15.770000,-43.890000
10.110000,0.000000,-10.100000,-0.070000,0.350000,1.620000,-0.080000,-0.010000,-4.630000,-15.770000,-43.890000
9.860000,0.000000,-9.850000,0.030000,0.390000,1.610000,-0.060000,0.000000,-4.630000,-15.770000,-43.890000
9.860000,0.000000,-9.850000,0.030000,0.390000,1.610000,-0.060000,0.000000,-4.630000,-15.770000,-43.890000
9.860000,0.000000,-9.850000,0.030000,0.390000,1.610000,-0.060000,0.000000,-4.630000,-15.770000,-43.890000
9.860000,0.000000,-9.850000,0.030000,0.390000,1.610000,-0.060000,0.000000,-4.630000,-15.770000,-43.890000
10.020000,0.000000,-10.010000,0.030000,0.430000,1.620000,-0.040000,-0.010000,-4.630000,-15.770000,-43.890000
10.020000,0.000000,-10.010000,0.030000,0.430000,1.620000,-0.040000,-0.010000,-4.630000,-15.770000,-43.890000
10.020000,0.000000,-10.010000,0.030000,0.430000,1.620000,-0.040000,-0.010000,-4.630000,-15.770000,-43.890000
10.020000,0.000000,-10.010000,0.030000,0.430000,1.620000,-0.040000,-0.010000,-4.630000,-15.770000,-43.890000
9.800000,0.000000,-9.790000,0.040000,0.490000,1.620000,-0.020000,-0.010000,-4.630000,-15.770000,-43.890000
9.800000,0.000000,-9.790000,0.040000,0.490000,1.620000,-0.020000,-0.010000,-4.630000,-15.770000,-43.890000
9.800000,0.000000,-9.790000,0.040000,0.490000,1.620000,-0.020000,-0.010000,-4.630000,-15.770000,-43.890000
9.800000,0.000000,-9.790000,0.040000,0.490000,1.620000,-0.020000,-0.010000,-4.630000,-15.770000,-43.890000
9.700000,0.000000,-9.680000,0.140000,0.600000,1.620000,-0.030000,-0.020000,-4.630000,-15.770000,-43.890000
9.700000,0.000000,-9.680000,0.140000,0.600000,1.620000,-0.030000,-0.020000,-4.630000,-15.770000,-43.890000
9.700000,0.000000,-9.680000,0.140000,0.600000,1.620000,-0.030000,-0.020000,-4.630000,-15.770000,-43.890000
9.700000,0.000000,-9.680000,0.140000,0.600000,1.620000,-0.030000,-0.020000,-4.630000,-15.770000,-43.890000
9.790000,0.000000,-9.770000,0.220000,0.630000,1.630000,-0.030000,-0.040000,-3.030000,-19.540000,-37.840000
9.790000,0.000000,-9.770000,0.220000,0.630000,1.630000,-0.030000,-0.040000,-3.030000,-19.540000,-37.840000
9.790000,0.000000,-9.770000,0.220000,0.630000,1.630000,-0.030000,-0.040000,-3.030000,-19.540000,-37.840000
9.790000,0.000000,-9.770000,0.220000,0.630000,1.630000,-0.030000,-0.040000,-3.030000,-19.540000,-37.840000
9.970000,0.000000,-9.950000,0.140000,0.650000,1.660000,-0.010000,-0.040000,-3.030000,-19.540000,-37.840000
9.970000,0.000000,-9.950000,0.140000,0.650000,1.660000,-0.010000,-0.040000,-3.030000,-19.540000,-37.840000
9.970000,0.000000,-9.950000,0.140000,0.650000,1.660000,-0.010000,-0.040000,-3.030000,-19.540000,-37.840000
9.970000,0.000000,-9.950000,0.140000,0.650000,1.660000,-0.010000,-0.040000,-3.030000,-19.540000,-37.840000
9.860000,0.000000,-9.830000,0.080000,0.660000,1.660000,0.000000,-0.020000,-3.030000,-19.540000,-37.840000
9.860000,0.000000,-9.830000,0.080000,0.660000,1.660000,0.000000,-0.020000,-3.030000,-19.540000,-37.840000
9.860000,0.000000,-9.830000,0.080000,0.660000,1.660000,0.000000,-0.020000,-3.030000,-19.540000,-37.840000
9.860000,0.000000,-9.830000,0.080000,0.660000,1.660000,0.000000,-0.020000,-3.030000,-19.540000,-37.840000
9.830000,0.000000,-9.810000,-0.010000,0.680000,1.660000,-0.010000,0.010000,-3.030000,-19.540000,-37.840000
9.830000,0.000000,-9.810000,-0.010000,0.680000,1.660000,-0.010000,0.010000,-3.030000,-19.540000,-37.840000
9.830000,0.000000,-9.810000,-0.010000,0.680000,1.660000,-0.010000,0.010000,-3.030000,-19.540000,-37.840000
9.830000,0.000000,-9.810000,-0.010000,0.680000,1.660000,-0.010000,0.010000,-3.030000,-19.540000,-37.840000
9.750000,0.000000,-9.730000,-0.060000,0.640000,1.660000,-0.030000,0.030000,-3.030000,-19.540000,-37.840000
9.750000,0.000000,-9.730000,-0.060000,0.640000,1.660000,-0.030000,0.030000,-3.030000,-19.540000,-37.840000
9.750000,0.000000,-9.730000,-0.060000,0.640000,1.660000,-0.030000,0.030000,-3.030000,-19.540000,-37.840000
9.750000,0.000000,-9.730000,-0.060000,0.640000,1.660000,-0.030000,0.030000,-3.030000,-19.540000,-37.840000
9.740000,0.000000,-9.720000,-0.010000,0.620000,1.670000,-0.040000,0.040000,-3.030000,-19.540000,-37.840000
9.740000,0.000000,-9.720000,-0.010000,0.620000,1.670000,-0.040000,0.040000,-3.030000,-19.540000,-37.840000
9.740000,0.000000,-9.720000,-0.010000,0.620000,1.670000,-0.040000,0.040000,-3.030000,-19.540000,-37.840000
9.740000,0.000000,-9.720000,-0.010000,0.620000,1.670000,-0.040000,0.040000,-3.030000,-19.540000,-37.840000
10.080000,0.000000,-10.060000,-0.210000,0.510000,1.680000,-0.030000,0.040000,-3.560000,-19.360000,-28.680000
10.080000,0.000000,-10.060000,-0.210000,0.510000,1.680000,-0.030000,0.040000,-3.560000,-19.360000,-28.680000
10.080000,0.000000,-10.060000,-0.210000,0.510000,1.680000,-0.030000,0.040000,-3.560000,-19.360000,-28.680000
10.080000,0.000000,-10.060000,-0.210000,0.510000,1.680000,-0.030000,0.040000,-3.560000,-19.360000,-28.680000
9.510000,0.000000,-9.500000,-0.180000,0.460000,1.670000,-0.040000,0.080000,-3.560000,-19.360000,-28.680000
9.510000,0.000000,-9.500000,-0.180000,0.460000,1.670000,-0.040000,0.080000,-3.560000,-19.360000,-28.680000
9.510000,0.000000,-9.500000,-0.180000,0.460000,1.670000,-0.040000,0.080000,-3.560000,-19.360000,-28.680000
9.510000,0.000000,-9.500000,-0.180000,0.460000,1.670000,-0.040000,0.080000,-3.560000,-19.360000,-28.680000
9.190000,0.000000,-9.180000,0.010000,0.440000,1.650000,-0.110000,0.070000,-3.560000,-19.360000,-28.680000
9.190000,0.000000,-9.180000,0.010000,0.440000,1.650000,-0.110000,0.070000,-3.560000,-19.360000,-28.680000
9.190000,0.000000,-9.180000,0.010000,0.440000,1.650000,-0.110000,0.070000,-3.560000,-19.360000,-28.680000
9.190000,0.000000,-9.180000,0.010000,0.440000,1.650000,-0.110000,0.070000,-3.560000,-19.360000,-28.680000
9.990000,0.000000,-9.980000,-0.050000,0.380000,1.640000,-0.140000,0.000000,-3.560000,-19.360000,-28.680000
9.990000,0.000000,-9.980000,-0.050000,0.380000,1.640000,-0.140000,0.000000,-3.560000,-19.360000,-28.680000
9.990000,0.000000,-9.980000,-0.050000,0.380000,1.640000,-0.140000,0.000000,-3.560000,-19.360000,-28.680000
9.990000,0.000000,-9.980000,-0.050000,0.380000,1.640000,-0.140000,0.000000,-3.560000,-19.360000,-28.680000
10.190000,0.000000,-10.180000,-0.100000,0.460000,1.620000,-0.080000,0.010000,-3.560000,-19.360000,-28.680000
10.190000,0.000000,-10.180000,-0.100000,0.460000,1.620000,-0.080000,0.010000,-3.560000,-19.360000,-28.680000
10.190000,0.000000,-10.180000,-0.100000,0.460000,1.620000,-0.080000,0.010000,-3.560000,-19.360000,-28.680000
10.190000,0.000000,-10.180000,-0.100000,0.460000,1.620000,-0.080000,0.010000,-3.560000,-19.360000,-28.680000
9.780000,0.000000,-9.770000,-0.010000,0.530000,1.610000,-0.060000,0.060000,-3.560000,-19.360000,-28.680000
9.780000,0.000000,-9.770000,-0.010000,0.530000,1.610000,-0.060000,0.060000,-3.560000,-19.360000,-28.680000
9.780000,0.000000,-9.770000,-0.010000,0.530000,1.610000,-0.060000,0.060000,-3.560000,-19.360000,-28.680000
9.780000,0.000000,-9.770000,-0.010000,0.530000,1.610000,-0.060000,0.060000,-3.560000,-19.360000,-28.680000
9.350000,0.000000,-9.340000,0.160000,0.420000,1.600000,-0.120000,0.080000,-1.250000,-19.540000,-23.330000
9.350000,0.000000,-9.340000,0.160000,0.420000,1.600000,-0.120000,0.080000,-1.250000,-19.540000,-23.330000
9.350000,0.000000,-9.340000,0.160000,0.420000,1.600000,-0.120000,0.080000,-1.250000,-19.540000,-23.330000
9.350000,0.000000,-9.340000,0.160000,0.420000,1.600000,-0.120000,0.080000,-1.250000,-19.540000,-23.330000
9.400000,0.000000,-9.390000,0.040000,0.370000,1.590000,-0.180000,0.040000,-1.250000,-19.540000,-23.330000
9.400000,0.000000,-9.390000,0.040000,0.370000,1.590000,-0.180000,0.040000,-1.250000,-19.540000,-23.330000
9.400000,0.000000,-9.390000,0.040000,0.370000,1.590000,-0.180000,0.040000,-1.250000,-19.540000,-23.330000
9.400000,0.000000,-9.390000,0.040000,0.370000,1.590000,-0.180000,0.040000,-1.250000,-19.540000,-23.330000
9.420000,0.000000,-9.410000,0.150000,0.430000,1.560000,-0.180000,-0.020000,-1.250000,-19.540000,-23.330000
9.420000,0.000000,-9.410000,0.150000,0.430000,1.560000,-0.180000,-0.020000,-1.250000,-19.540000,-23.330000
9.420000,0.000000,-9.410000,0.150000,0.430000,1.560000,-0.180000,-0.020000,-1.250000,-19.540000,-23.330000
9.420000,0.000000,-9.410000,0.150000,0.430000,1.560000,-0.180000,-0.020000,-1.250000,-19.540000,-23.330000
9.900000,0.000000,-9.890000,0.210000,0.540000,1.550000,-0.140000,-0.080000,-1.250000,-19.540000,-23.330000
9.900000,0.000000,-9.890000,0.210000,0.540000,1.550000,-0.140000,-0.080000,-1.250000,-19.540000,-23.330000
9.900000,0.000000,-9.890000,0.210000,0.540000,1.550000,-0.140000,-0.080000,-1.250000,-19.540000,-23.330000
9.900000,0.000000,-9.890000,0.210000,0.540000,1.550000,-0.140000,-0.080000,-1.250000,-19.540000,-23.330000
9.890000,0.000000,-9.880000,0.000000,0.490000,1.550000,-0.110000,-0.070000,-1.250000,-19.540000,-23.330000
9.890000,0.000000,-9.880000,0.000000,0.490000,1.550000,-0.110000,-0.070000,-1.250000,-19.540000,-23.330000
9.890000,0.000000,-9.880000,0.000000,0.490000,1.550000,-0.110000,-0.070000,-1.250000,-19.540000,-23.330000
9.890000,0.000000,-9.880000,0.000000,0.490000,1.550000,-0.110000,-0.070000,-1.250000,-19.540000,-23.330000
9.940000,0.000000,-9.930000,0.110000,0.560000,1.530000,-0.140000,-0.040000,-1.250000,-19.540000,-23.330000
9.940000,0.000000,-9.930000,0.110000,0.560000,1.530000,-0.140000,-0.040000,-1.250000,-19.540000,-23.330000
9.940000,0.000000,-9.930000,0.110000,0.560000,1.530000,-0.140000,-0.040000,-1.250000,-19.540000,-23.330000
9.940000,0.000000,-9.930000,0.110000,0.560000,1.530000,-0.140000,-0.040000,-1.250000,-19.540000,-23.330000
10.200000,0.000000,-10.180000,0.140000,0.660000,1.510000,-0.160000,-0.010000,-1.250000,-19.540000,-23.330000
10.200000,0.000000,-10.180000,0.140000,0.660000,1.510000,-0.160000,-0.010000,-1.250000,-19.540000,-23.330000
10.200000,0.000000,-10.180000,0.140000,0.660000,1.510000,-0.160000,-0.010000,-1.250000,-19.540000,-23.330000
10.200000,0.000000,-10.180000,0.140000,0.660000,1.510000,-0.160000,-0.010000,-1.250000,-19.540000,-23.330000
10.210000,0.000000,-10.170000,0.220000,0.800000,1.510000,-0.120000,0.020000,-2.310000,-17.740000,-16.760000
10.210000,0.000000,-10.170000,0.220000,0.800000,1.510000,-0.120000,0.020000,-2.310000,-17.740000,-16.760000
10.210000,0.000000,-10.170000,0.220000,0.800000,1.510000,-0.120000,0.020000,-2.310000,-17.740000,-16.760000
10.210000,0.000000,-10.170000,0.220000,0.800000,1.510000,-0.120000,0.020000,-2.310000,-17.740000,-16.760000
10.320000,0.000000,-10.270000,0.290000,0.900000,1.530000,-0.060000,0.040000,-2.310000,-17.740000,-16.760000
10.320000,0.000000,-10.270000,0.290000,0.900000,1.530000,-0.060000,0.040000,-2.310000,-17.740000,-16.760000
10.320000,0.000000,-10.270000,0.290000,0.900000,1.530000,-0.060000,0.040000,-2.310000,-17.740000,-16.760000
10.320000,0.000000,-10.270000,0.290000,0.900000,1.530000,-0.060000,0.040000,-2.310000,-17.740000,-16.760000
10.600000,0.000000,-10.560000,0.240000,0.940000,1.580000,-0.020000,0.090000,-2.310000,-17.740000,-16.760000
10.600000,0.000000,-10.560000,0.240000,0.940000,1.580000,-0.020000,0.090000,-2.310000,-17.740000,-16.760000
10.600000,0.000000,-10.560000,0.240000,0.940000,1.580000,-0.020000,0.090000,-2.310000,-17.740000,-16.760000
10.600000,0.000000,-10.560000,0.240000,0.940000,1.580000,-0.020000,0.090000,-2.310000,-17.740000,-16.760000
10.470000,0.000000,-10.430000,0.420000,0.870000,1.620000,0.030000,0.160000,-2.310000,-17.740000,-16.760000
10.470000,0.000000,-10.430000,0.420000,0.870000,1.620000,0.030000,0.160000,-2.310000,-17.740000,-16.760000
10.470000,0.000000,-10.430000,0.420000,0.870000,1.620000,0.030000,0.160000,-2.310000,-17.740000,-16.760000
10.470000,0.000000,-10.430000,0.420000,0.870000,1.620000,0.030000,0.160000,-2.310000,-17.740000,-16.760000
10.110000,0.000000,-10.080000,0.400000,0.690000,1.640000,0.060000,0.190000,-2.310000,-17.740000,-16.760000
10.110000,0.000000,-10.080000,0.400000,0.690000,1.640000,0.060000,0.190000,-2.310000,-17.740000,-16.760000
10.110000,0.000000,-10.080000,0.400000,0.690000,1.640000,0.060000,0.190000,-2.310000,-17.740000,-16.760000
10.110000,0.000000,-10.080000,0.400000,0.690000,1.640000,0.060000,0.190000,-2.310000,-17.740000,-16.760000
9.940000,0.000000,-9.910000,0.480000,0.570000,1.640000,0.070000,0.180000,-2.310000,-17.740000,-16.760000
9.940000,0.000000,-9.910000,0.480000,0.570000,1.640000,0.070000,0.180000,-2.310000,-17.740000,-16.760000
9.940000,0.000000,-9.910000,0.480000,0.570000,1.640000,0.070000,0.180000,-2.310000,-17.740000,-16.760000
9.940000,0.000000,-9.910000,0.480000,0.570000,1.640000,0.070000,0.180000,-2.310000,-17.740000,-16.760000
9.310000,0.000000,-9.270000,0.630000,0.480000,1.630000,0.060000,0.150000,-3.560000,-17.560000,-12.440000
9.310000,0.000000,-9.270000,0.630000,0.480000,1.630000,0.060000,0.150000,-3.560000,-17.560000,-12.440000
9.310000,0.000000,-9.270000,0.630000,0.480000,1.630000,0.060000,0.150000,-3.560000,-17.560000,-12.440000
9.310000,0.000000,-9.270000,0.630000,0.480000,1.630000,0.060000,0.150000,-3.560000,-17.560000,-12.440000
8.870000,0.000000,-8.850000,0.580000,0.310000,1.640000,0.030000,0.050000,-3.560000,-17.560000,-12.440000
8.870000,0.000000,-8.850000,0.580000,0.310000,1.640000,0.030000,0.050000,-3.560000,-17.560000,-12.440000
8.870000,0.000000,-8.850000,0.580000,0.310000,1.640000,0.030000,0.050000,-3.560000,-17.560000,-12.440000
8.870000,0.000000,-8.850000,0.580000,0.310000,1.640000,0.030000,0.050000,-3.560000,-17.560000,-12.440000
9.220000,0.000000,-9.210000,0.280000,0.330000,1.630000,0.010000,-0.090000,-3.560000,-17.560000,-12.440000
9.220000,0.000000,-9.210000,0.280000,0.330000,1.630000,0.010000,-0.090000,-3.560000,-17.560000,-12.440000
9.220000,0.000000,-9.210000,0.280000,0.330000,1.630000,0.010000,-0.090000,-3.560000,-17.560000,-12.440000
9.220000,0.000000,-9.210000,0.280000,0.330000,1.630000,0.010000,-0.090000,-3.560000,-17.560000,-12.440000
9.410000,0.000000,-9.390000,0.330000,0.430000,1.610000,0.030000,-0.160000,-3.560000,-17.560000,-12.440000
9.410000,0.000000,-9.390000,0.330000,0.430000,1.610000,0.030000,-0.160000,-3.560000,-17.560000,-12.440000
9.410000,0.000000,-9.390000,0.330000,0.430000,1.610000,0.030000,-0.160000,-3.560000,-17.560000,-12.440000
9.410000,0.000000,-9.390000,0.330000,0.430000,1.610000,0.030000,-0.160000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.260000,0.470000,1.620000,0.040000,-0.170000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.260000,0.470000,1.620000,0.040000,-0.170000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.260000,0.470000,1.620000,0.040000,-0.170000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.260000,0.470000,1.620000,0.040000,-0.170000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.220000,0.540000,1.630000,0.000000,-0.160000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.220000,0.540000,1.630000,0.000000,-0.160000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.220000,0.540000,1.630000,0.000000,-0.160000,-3.560000,-17.560000,-12.440000
9.380000,0.000000,-9.360000,0.220000,0.540000,1.630000,0.000000,-0.160000,-3.560000,-17.560000,-12.440000
9.690000,0.000000,-9.670000,0.170000,0.600000,1.640000,-0.050000,-0.130000,-2.140000,-11.830000,-6.570000
9.690000,0.000000,-9.670000,0.170000,0.600000,1.640000,-0.050000,-0.130000,-2.140000,-11.830000,-6.570000
9.690000,0.000000,-9.670000,0.170000,0.600000,1.640000,-0.050000,-0.130000,-2.140000,-11.830000,-6.570000
9.690000,0.000000,-9.670000,0.170000,0.600000,1.640000,-0.050000,-0.130000,-2.140000,-11.830000,-6.570000
9.500000,0.000000,-9.480000,0.140000,0.620000,1.650000,-0.090000,-0.090000,-2.140000,-11.830000,-6.570000
9.500000,0.000000,-9.480000,0.140000,0.620000,1.650000,-0.090000,-0.090000,-2.140000,-11.830000,-6.570000
9.500000,0.000000,-9.480000,0.140000,0.620000,1.650000,-0.090000,-0.090000,-2.140000,-11.830000,-6.570000
9.500000,0.000000,-9.480000,0.140000,0.620000,1.650000,-0.090000,-0.090000,-2.140000,-11.830000,-6.570000
9.290000,0.000000,-9.270000,0.220000,0.610000,1.640000,-0.120000,-0.080000,-2.140000,-11.830000,-6.570000
9.290000,0.000000,-9.270000,0.220000,0.610000,1.640000,-0.120000,-0.080000,-2.140000,-11.830000,-6.570000
9.290000,0.000000,-9.270000,0.220000,0.610000,1.640000,-0.120000,-0.080000,-2.140000,-11.830000,-6.570000
9.290000,0.000000,-9.270000,0.220000,0.610000,1.640000,-0.120000,-0.080000,-2.140000,-11.830000,-6.570000
9.440000,0.000000,-9.420000,0.190000,0.580000,1.640000,-0.160000,-0.120000,-2.140000,-11.830000,-6.570000
9.440000,0.000000,-9.420000,0.190000,0.580000,1.640000,-0.160000,-0.120000,-2.140000,-11.830000,-6.570000
9.440000,0.000000,-9.420000,0.190000,0.580000,1.640000,-0.160000,-0.120000,-2.140000,-11.830000,-6.570000
9.440000,0.000000,-9.420000,0.190000,0.580000,1.640000,-0.160000,-0.120000,-2.140000,-11.830000,-6.570000
9.570000,0.000000,-9.550000,0.090000,0.610000,1.620000,-0.190000,-0.140000,-2.140000,-11.830000,-6.570000
9.570000,0.000000,-9.550000,0.090000,0.610000,1.620000,-0.190000,-0.140000,-2.140000,-11.830000,-6.570000
9.570000,0.000000,-9.550000,0.090000,0.610000,1.620000,-0.190000,-0.140000,-2.140000,-11.830000,-6.570000
9.570000,0.000000,-9.550000,0.090000,0.610000,1.620000,-0.190000,-0.140000,-2.140000,-11.830000,-6.570000
9.550000,0.000000,-9.520000,0.090000,0.700000,1.600000,-0.210000,-0.170000,-2.140000,-11.830000,-6.570000
9.550000,0.000000,-9.520000,0.090000,0.700000,1.600000,-0.210000,-0.170000,-2.140000,-11.830000,-6.570000
9.550000,0.000000,-9.520000,0.090000,0.700000,1.600000,-0.210000,-0.170000,-2.140000,-11.830000,-6.570000
9.550000,0.000000,-9.520000,0.090000,0.700000,1.600000,-0.210000,-0.170000,-2.140000,-11.830000,-6.570000
9.790000,0.000000,-9.760000,0.040000,0.770000,1.590000,-0.220000,-0.220000,-2.140000,-11.830000,-6.570000
9.790000,0.000000,-9.760000,0.040000,0.770000,1.590000,-0.220000,-0.220000,-2.140000,-11.830000,-6.570000
9.790000,0.000000,-9.760000,0.040000,0.770000,1.590000,-0.220000,-0.220000,-2.140000,-11.830000,-6.570000
9.790000,0.000000,-9.760000,0.040000,0.770000,1.590000,-0.220000,-0.220000,-2.140000,-11.830000,-6.570000
10.300000,0.000000,-10.270000,0.100000,0.730000,1.600000,-0.190000,-0.250000,-1.250000,-6.630000,-0.860000
10.300000,0.000000,-10.270000,0.100000,0.730000,1.600000,-0.190000,-0.250000,-1.250000,-6.630000,-0.860000
10.300000,0.000000,-10.270000,0.100000,0.730000,1.600000,-0.190000,-0.250000,-1.250000,-6.630000,-0.860000
10.300000,0.000000,-10.270000,0.100000,0.730000,1.600000,-0.190000,-0.250000,-1.250000,-6.630000,-0.860000
10.980000,0.000000,-10.960000,-0.150000,0.720000,1.620000,-0.120000,-0.200000,-1.250000,-6.630000,-0.860000
10.980000,0.000000,-10.960000,-0.150000,0.720000,1.620000,-0.120000,-0.200000,-1.250000,-6.630000,-0.860000
10.980000,0.000000,-10.960000,-0.150000,0.720000,1.620000,-0.120000,-0.200000,-1.250000,-6.630000,-0.860000
10.980000,0.000000,-10.960000,-0.150000,0.720000,1.620000,-0.120000,-0.200000,-1.250000,-6.630000,-0.860000
10.110000,0.000000,-10.080000,-0.140000,0.720000,1.610000,-0.060000,-0.070000,-1.250000,-6.630000,-0.860000
10.110000,0.000000,-10.080000,-0.140000,0.720000,1.610000,-0.060000,-0.070000,-1.250000,-6.630000,-0.860000
10.110000,0.000000,-10.080000,-0.140000,0.720000,1.610000,-0.060000,-0.070000,-1.250000,-6.630000,-0.860000
10.110000,0.000000,-10.080000,-0.140000,0.720000,1.610000,-0.060000,-0.070000,-1.250000,-6.630000,-0.860000
9.760000,0.000000,-9.730000,-0.050000,0.700000,1.610000,-0.100000,-0.030000,-1.250000,-6.630000,-0.860000
9.760000,0.000000,-9.730000,-0.050000,0.700000,1.610000,-0.100000,-0.030000,-1.250000,-6.630000,-0.860000
9.760000,0.000000,-9.730000,-0.050000,0.700000,1.610000,-0.100000,-0.030000,-1.250000,-6.630000,-0.860000
9.760000,0.000000,-9.730000,-0.050000,0.700000,1.610000,-0.100000,-0.030000,-1.250000,-6.630000,-0.860000
10.270000,0.000000,-10.250000,-0.060000,0.660000,1.620000,-0.100000,-0.070000,-1.250000,-6.630000,-0.860000
10.270000,0.000000,-10.250000,-0.060000,0.660000,1.620000,-0.100000,-0.070000,-1.250000,-6.630000,-0.860000
10.270000,0.000000,-10.250000,-0.060000,0.660000,1.620000,-0.100000,-0.070000,-1.250000,-6.630000,-0.860000
10.270000,0.000000,-10.250000,-0.060000,0.660000,1.620000,-0.100000,-0.070000,-1.250000,-6.630000,-0.860000
9.990000,0.000000,-9.970000,-0.100000,0.650000,1.620000,-0.020000,-0.070000,-1.250000,-6.630000,-0.860000
