1,2,3,4,5,6,7,8,9,10,11
9.700000,0.000000,0.270000,-0.260000,-9.690000,-0.050000,0.010000,1.220000,-37.570000,-18.820000,-8.470000
9.700000,0.000000,0.270000,-0.260000,-9.690000,-0.050000,0.010000,1.220000,-37.570000,-18.820000,-8.470000
9.700000,0.000000,0.270000,-0.260000,-9.690000,-0.050000,0.010000,1.220000,-37.570000,-18.820000,-8.470000
9.700000,0.000000,0.270000,-0.260000,-9.690000,-0.050000,0.010000,1.220000,-37.570000,-18.820000,-8.470000
9.710000,0.000000,0.360000,-0.350000,-9.700000,-0.030000,0.030000,1.170000,-37.570000,-18.820000,-8.470000
9.710000,0.000000,0.360000,-0.350000,-9.700000,-0.030000,0.030000,1.170000,-37.570000,-18.820000,-8.470000
9.710000,0.000000,0.360000,-0.350000,-9.700000,-0.030000,0.030000,1.170000,-37.570000,-18.820000,-8.470000
9.710000,0.000000,0.360000,-0.350000,-9.700000,-0.030000,0.030000,1.170000,-37.570000,-18.820000,-8.470000
10.090000,0.000000,0.220000,-0.590000,-10.070000,0.000000,0.010000,1.160000,-37.570000,-18.820000,-8.470000
10.090000,0.000000,0.220000,-0.590000,-10.070000,0.000000,0.010000,1.160000,-37.570000,-18.820000,-8.470000
10.090000,0.000000,0.220000,-0.590000,-10.070000,0.000000,0.010000,1.160000,-37.570000,-18.820000,-8.470000
10.090000,0.000000,0.220000,-0.590000,-10.070000,0.000000,0.010000,1.160000,-37.570000,-18.820000,-8.470000
10.260000,0.000000,0.120000,-0.450000,-10.250000,-0.020000,-0.010000,1.170000,-37.570000,-18.820000,-8.470000
10.260000,0.000000,0.120000,-0.450000,-10.250000,-0.020000,-0.010000,1.170000,-37.570000,-18.820000,-8.470000
10.260000,0.000000,0.120000,-0.450000,-10.250000,-0.020000,-0.010000,1.170000,-37.570000,-18.820000,-8.470000
10.260000,0.000000,0.120000,-0.450000,-10.250000,-0.020000,-0.010000,1.170000,-37.570000,-18.820000,-8.470000
9.950000,0.000000,-0.040000,-0.190000,-9.950000,-0.070000,-0.010000,1.190000,-39.710000,-17.030000,-8.470000
9.950000,0.000000,-0.040000,-0.190000,-9.950000,-0.070000,-0.010000,1.190000,-39.710000,-17.030000,-8.470000
9.950000,0.000000,-0.040000,-0.190000,-9.950000,-0.070000,-0.010000,1.190000,-39.710000,-17.030000,-8.470000
9.950000,0.000000,-0.040000,-0.190000,-9.950000,-0.070000,-0.010000,1.190000,-39.710000,-17.030000,-8.470000
9.670000,0.000000,-0.240000,-0.020000,-9.660000,-0.070000,-0.010000,1.200000,-39.710000,-17.030000,-8.470000
9.670000,0.000000,-0.240000,-0.020000,-9.660000,-0.070000,-0.010000,1.200000,-39.710000,-17.030000,-8.470000
9.670000,0.000000,-0.240000,-0.020000,-9.660000,-0.070000,-0.010000,1.200000,-39.710000,-17.030000,-8.470000
9.670000,0.000000,-0.240000,-0.020000,-9.660000,-0.070000,-0.010000,1.200000,-39.710000,-17.030000,-8.470000
9.730000,0.000000,-0.450000,-0.090000,-9.720000,-0.040000,0.020000,1.220000,-39.710000,-17.030000,-8.470000
9.730000,0.000000,-0.450000,-0.090000,-9.720000,-0.040000,0.020000,1.220000,-39.710000,-17.030000,-8.470000
9.730000,0.000000,-0.450000,-0.090000,-9.720000,-0.040000,0.020000,1.220000,-39.710000,-17.030000,-8.470000
9.730000,0.000000,-0.450000,-0.090000,-9.720000,-0.040000,0.020000,1.220000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,-0.440000,-0.180000,-9.890000,-0.020000,0.050000,1.260000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,-0.440000,-0.180000,-9.890000,-0.020000,0.050000,1.260000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,-0.440000,-0.180000,-9.890000,-0.020000,0.050000,1.260000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,-0.440000,-0.180000,-9.890000,-0.020000,0.050000,1.260000,-39.710000,-17.030000,-8.470000
9.890000,0.000000,-0.220000,-0.230000,-9.880000,-0.020000,0.080000,1.300000,-39.710000,-17.030000,-8.470000
9.890000,0.000000,-0.220000,-0.230000,-9.880000,-0.020000,0.080000,1.300000,-39.710000,-17.030000,-8.470000
9.890000,0.000000,-0.220000,-0.230000,-9.880000,-0.020000,0.080000,1.300000,-39.710000,-17.030000,-8.470000
9.890000,0.000000,-0.220000,-0.230000,-9.880000,-0.020000,0.080000,1.300000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,0.100000,-0.290000,-9.900000,-0.010000,0.100000,1.320000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,0.100000,-0.290000,-9.900000,-0.010000,0.100000,1.320000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,0.100000,-0.290000,-9.900000,-0.010000,0.100000,1.320000,-39.710000,-17.030000,-8.470000
9.900000,0.000000,0.100000,-0.290000,-9.900000,-0.010000,0.100000,1.320000,-39.710000,-17.030000,-8.470000
9.880000,0.000000,0.380000,-0.400000,-9.870000,-0.010000,0.110000,1.310000,-44.510000,-12.550000,-9.330000
9.880000,0.000000,0.380000,-0.400000,-9.870000,-0.010000,0.110000,1.310000,-44.510000,-12.550000,-9.330000
9.880000,0.000000,0.380000,-0.400000,-9.870000,-0.010000,0.110000,1.310000,-44.510000,-12.550000,-9.330000
9.880000,0.000000,0.380000,-0.400000,-9.870000,-0.010000,0.110000,1.310000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.450000,-0.580000,-9.800000,0.000000,0.090000,1.290000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.450000,-0.580000,-9.800000,0.000000,0.090000,1.290000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.450000,-0.580000,-9.800000,0.000000,0.090000,1.290000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.450000,-0.580000,-9.800000,0.000000,0.090000,1.290000,-44.510000,-12.550000,-9.330000
9.890000,0.000000,0.430000,-0.640000,-9.860000,-0.010000,0.070000,1.290000,-44.510000,-12.550000,-9.330000
9.890000,0.000000,0.430000,-0.640000,-9.860000,-0.010000,0.070000,1.290000,-44.510000,-12.550000,-9.330000
9.890000,0.000000,0.430000,-0.640000,-9.860000,-0.010000,0.070000,1.290000,-44.510000,-12.550000,-9.330000
9.890000,0.000000,0.430000,-0.640000,-9.860000,-0.010000,0.070000,1.290000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.530000,-0.510000,-9.800000,-0.050000,0.040000,1.280000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.530000,-0.510000,-9.800000,-0.050000,0.040000,1.280000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.530000,-0.510000,-9.800000,-0.050000,0.040000,1.280000,-44.510000,-12.550000,-9.330000
9.830000,0.000000,0.530000,-0.510000,-9.800000,-0.050000,0.040000,1.280000,-44.510000,-12.550000,-9.330000
9.770000,0.000000,0.470000,-0.430000,-9.740000,-0.060000,0.020000,1.260000,-44.510000,-12.550000,-9.330000
9.770000,0.000000,0.470000,-0.430000,-9.740000,-0.060000,0.020000,1.260000,-44.510000,-12.550000,-9.330000
9.770000,0.000000,0.470000,-0.430000,-9.740000,-0.060000,0.020000,1.260000,-44.510000,-12.550000,-9.330000
9.770000,0.000000,0.470000,-0.430000,-9.740000,-0.060000,0.020000,1.260000,-44.510000,-12.550000,-9.330000
9.980000,0.000000,0.290000,-0.460000,-9.960000,-0.050000,0.000000,1.250000,-44.510000,-12.550000,-9.330000
9.980000,0.000000,0.290000,-0.460000,-9.960000,-0.050000,0.000000,1.250000,-44.510000,-12.550000,-9.330000
9.980000,0.000000,0.290000,-0.460000,-9.960000,-0.050000,0.000000,1.250000,-44.510000,-12.550000,-9.330000
9.980000,0.000000,0.290000,-0.460000,-9.960000,-0.050000,0.000000,1.250000,-44.510000,-12.550000,-9.330000
9.900000,0.000000,0.110000,-0.440000,-9.890000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.900000,0.000000,0.110000,-0.440000,-9.890000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.900000,0.000000,0.110000,-0.440000,-9.890000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.900000,0.000000,0.110000,-0.440000,-9.890000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.740000,0.000000,0.140000,-0.370000,-9.730000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.740000,0.000000,0.140000,-0.370000,-9.730000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.740000,0.000000,0.140000,-0.370000,-9.730000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.740000,0.000000,0.140000,-0.370000,-9.730000,-0.050000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.820000,0.000000,0.130000,-0.350000,-9.820000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.820000,0.000000,0.130000,-0.350000,-9.820000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.820000,0.000000,0.130000,-0.350000,-9.820000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.820000,0.000000,0.130000,-0.350000,-9.820000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.120000,-0.430000,-9.920000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.120000,-0.430000,-9.920000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.120000,-0.430000,-9.920000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.120000,-0.430000,-9.920000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.960000,0.000000,0.060000,-0.490000,-9.950000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.960000,0.000000,0.060000,-0.490000,-9.950000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.960000,0.000000,0.060000,-0.490000,-9.950000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.960000,0.000000,0.060000,-0.490000,-9.950000,-0.030000,0.000000,1.240000,-47.180000,-8.780000,-10.190000
9.910000,0.000000,0.050000,-0.410000,-9.900000,-0.050000,0.010000,1.250000,-47.180000,-8.780000,-10.190000
9.910000,0.000000,0.050000,-0.410000,-9.900000,-0.050000,0.010000,1.250000,-47.180000,-8.780000,-10.190000
9.910000,0.000000,0.050000,-0.410000,-9.900000,-0.050000,0.010000,1.250000,-47.180000,-8.780000,-10.190000
9.910000,0.000000,0.050000,-0.410000,-9.900000,-0.050000,0.010000,1.250000,-47.180000,-8.780000,-10.190000
9.810000,0.000000,0.010000,-0.410000,-9.800000,-0.050000,0.020000,1.240000,-47.180000,-8.780000,-10.190000
9.810000,0.000000,0.010000,-0.410000,-9.800000,-0.050000,0.020000,1.240000,-47.180000,-8.780000,-10.190000
9.810000,0.000000,0.010000,-0.410000,-9.800000,-0.050000,0.020000,1.240000,-47.180000,-8.780000,-10.190000
9.810000,0.000000,0.010000,-0.410000,-9.800000,-0.050000,0.020000,1.240000,-47.180000,-8.780000,-10.190000
9.770000,0.000000,0.090000,-0.370000,-9.760000,-0.040000,0.030000,1.240000,-47.180000,-8.780000,-10.190000
9.770000,0.000000,0.090000,-0.370000,-9.760000,-0.040000,0.030000,1.240000,-47.180000,-8.780000,-10.190000
9.770000,0.000000,0.090000,-0.370000,-9.760000,-0.040000,0.030000,1.240000,-47.180000,-8.780000,-10.190000
9.770000,0.000000,0.090000,-0.370000,-9.760000,-0.040000,0.030000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.140000,-0.450000,-9.910000,-0.040000,0.040000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.140000,-0.450000,-9.910000,-0.040000,0.040000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.140000,-0.450000,-9.910000,-0.040000,0.040000,1.240000,-47.180000,-8.780000,-10.190000
9.930000,0.000000,0.140000,-0.450000,-9.910000,-0.040000,0.040000,1.240000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.230000,-0.430000,-9.840000,-0.040000,0.050000,1.240000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.230000,-0.430000,-9.840000,-0.040000,0.050000,1.240000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.230000,-0.430000,-9.840000,-0.040000,0.050000,1.240000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.230000,-0.430000,-9.840000,-0.040000,0.050000,1.240000,-47.180000,-8.780000,-10.190000
9.840000,0.000000,0.360000,-0.360000,-9.820000,-0.050000,0.050000,1.230000,-47.180000,-8.780000,-10.190000
9.840000,0.000000,0.360000,-0.360000,-9.820000,-0.050000,0.050000,1.230000,-47.180000,-8.780000,-10.190000
9.840000,0.000000,0.360000,-0.360000,-9.820000,-0.050000,0.050000,1.230000,-47.180000,-8.780000,-10.190000
9.840000,0.000000,0.360000,-0.360000,-9.820000,-0.050000,0.050000,1.230000,-47.180000,-8.780000,-10.190000
9.870000,0.000000,0.310000,-0.300000,-9.860000,-0.060000,0.040000,1.220000,-47.180000,-8.780000,-10.190000
9.870000,0.000000,0.310000,-0.300000,-9.860000,-0.060000,0.040000,1.220000,-47.180000,-8.780000,-10.190000
9.870000,0.000000,0.310000,-0.300000,-9.860000,-0.060000,0.040000,1.220000,-47.180000,-8.780000,-10.190000
9.870000,0.000000,0.310000,-0.300000,-9.860000,-0.060000,0.040000,1.220000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.210000,-0.300000,-9.840000,-0.060000,0.030000,1.220000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.210000,-0.300000,-9.840000,-0.060000,0.030000,1.220000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.210000,-0.300000,-9.840000,-0.060000,0.030000,1.220000,-47.180000,-8.780000,-10.190000
9.850000,0.000000,0.210000,-0.300000,-9.840000,-0.060000,0.030000,1.220000,-47.180000,-8.780000,-10.190000
9.830000,0.000000,0.160000,-0.250000,-9.820000,-0.050000,0.020000,1.210000,-50.920000,0.360000,-10.370000
9.830000,0.000000,0.160000,-0.250000,-9.820000,-0.050000,0.020000,1.210000,-50.920000,0.360000,-10.370000
9.830000,0.000000,0.160000,-0.250000,-9.820000,-0.050000,0.020000,1.210000,-50.920000,0.360000,-10.370000
9.830000,0.000000,0.160000,-0.250000,-9.820000,-0.050000,0.020000,1.210000,-50.920000,0.360000,-10.370000
9.810000,0.000000,0.230000,-0.240000,-9.800000,-0.040000,0.010000,1.210000,-50.920000,0.360000,-10.370000
9.810000,0.000000,0.230000,-0.240000,-9.800000,-0.040000,0.010000,1.210000,-50.920000,0.360000,-10.370000
9.810000,0.000000,0.230000,-0.240000,-9.800000,-0.040000,0.010000,1.210000,-50.920000,0.360000,-10.370000
9.810000,0.000000,0.230000,-0.240000,-9.800000,-0.040000,0.010000,1.210000,-50.920000,0.360000,-10.370000
9.870000,0.000000,0.180000,-0.350000,-9.870000,-0.030000,0.010000,1.200000,-50.920000,0.360000,-10.370000
9.870000,0.000000,0.180000,-0.350000,-9.870000,-0.030000,0.010000,1.200000,-50.920000,0.360000,-10.370000
9.870000,0.000000,0.180000,-0.350000,-9.870000,-0.030000,0.010000,1.200000,-50.920000,0.360000,-10.370000
9.870000,0.000000,0.180000,-0.350000,-9.870000,-0.030000,0.010000,1.200000,-50.920000,0.360000,-10.370000
9.900000,0.000000,0.110000,-0.420000,-9.890000,-0.030000,0.000000,1.200000,-50.920000,0.360000,-10.370000
9.900000,0.000000,0.110000,-0.420000,-9.890000,-0.030000,0.000000,1.200000,-50.920000,0.360000,-10.370000
9.900000,0.000000,0.110000,-0.420000,-9.890000,-0.030000,0.000000,1.200000,-50.920000,0.360000,-10.370000
9.900000,0.000000,0.110000,-0.420000,-9.890000,-0.030000,0.000000,1.200000,-50.920000,0.360000,-10.370000
9.930000,0.000000,0.040000,-0.460000,-9.910000,-0.040000,-0.010000,1.210000,-50.920000,0.360000,-10.370000
9.930000,0.000000,0.040000,-0.460000,-9.910000,-0.040000,-0.010000,1.210000,-50.920000,0.360000,-10.370000
9.930000,0.000000,0.040000,-0.460000,-9.910000,-0.040000,-0.010000,1.210000,-50.920000,0.360000,-10.370000
9.930000,0.000000,0.040000,-0.460000,-9.910000,-0.040000,-0.010000,1.210000,-50.920000,0.360000,-10.370000
9.890000,0.000000,0.030000,-0.380000,-9.880000,-0.040000,0.000000,1.220000,-50.920000,0.360000,-10.370000
9.890000,0.000000,0.030000,-0.380000,-9.880000,-0.040000,0.000000,1.220000,-50.920000,0.360000,-10.370000
9.890000,0.000000,0.030000,-0.380000,-9.880000,-0.040000,0.000000,1.220000,-50.920000,0.360000,-10.370000
9.890000,0.000000,0.030000,-0.380000,-9.880000,-0.040000,0.000000,1.220000,-50.920000,0.360000,-10.370000
9.850000,0.000000,0.060000,-0.380000,-9.850000,-0.040000,0.010000,1.220000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.060000,-0.380000,-9.850000,-0.040000,0.010000,1.220000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.060000,-0.380000,-9.850000,-0.040000,0.010000,1.220000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.060000,-0.380000,-9.850000,-0.040000,0.010000,1.220000,-53.590000,4.840000,-12.610000
9.860000,0.000000,0.110000,-0.390000,-9.850000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.860000,0.000000,0.110000,-0.390000,-9.850000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.860000,0.000000,0.110000,-0.390000,-9.850000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.860000,0.000000,0.110000,-0.390000,-9.850000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.920000,0.000000,0.110000,-0.470000,-9.910000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.920000,0.000000,0.110000,-0.470000,-9.910000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.920000,0.000000,0.110000,-0.470000,-9.910000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.920000,0.000000,0.110000,-0.470000,-9.910000,-0.040000,0.020000,1.210000,-53.590000,4.840000,-12.610000
9.940000,0.000000,0.060000,-0.430000,-9.930000,-0.040000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.940000,0.000000,0.060000,-0.430000,-9.930000,-0.040000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.940000,0.000000,0.060000,-0.430000,-9.930000,-0.040000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.940000,0.000000,0.060000,-0.430000,-9.930000,-0.040000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.130000,-0.320000,-9.840000,-0.050000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.130000,-0.320000,-9.840000,-0.050000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.130000,-0.320000,-9.840000,-0.050000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.850000,0.000000,0.130000,-0.320000,-9.840000,-0.050000,0.030000,1.210000,-53.590000,4.840000,-12.610000
9.680000,0.000000,0.250000,-0.230000,-9.670000,-0.050000,0.040000,1.200000,-53.590000,4.840000,-12.610000
9.680000,0.000000,0.250000,-0.230000,-9.670000,-0.050000,0.040000,1.200000,-53.590000,4.840000,-12.610000
9.680000,0.000000,0.250000,-0.230000,-9.670000,-0.050000,0.040000,1.200000,-53.590000,4.840000,-12.610000
9.680000,0.000000,0.250000,-0.230000,-9.670000,-0.050000,0.040000,1.200000,-53.590000,4.840000,-12.610000
9.730000,0.000000,0.230000,-0.290000,-9.730000,-0.040000,0.030000,1.180000,-52.700000,9.320000,-11.750000
9.730000,0.000000,0.230000,-0.290000,-9.730000,-0.040000,0.030000,1.180000,-52.700000,9.320000,-11.750000
9.730000,0.000000,0.230000,-0.290000,-9.730000,-0.040000,0.030000,1.180000,-52.700000,9.320000,-11.750000
9.730000,0.000000,0.230000,-0.290000,-9.730000,-0.040000,0.030000,1.180000,-52.700000,9.320000,-11.750000
9.950000,0.000000,0.110000,-0.450000,-9.940000,-0.030000,0.020000,1.170000,-52.700000,9.320000,-11.750000
9.950000,0.000000,0.110000,-0.450000,-9.940000,-0.030000,0.020000,1.170000,-52.700000,9.320000,-11.750000
9.950000,0.000000,0.110000,-0.450000,-9.940000,-0.030000,0.020000,1.170000,-52.700000,9.320000,-11.750000
9.950000,0.000000,0.110000,-0.450000,-9.940000,-0.030000,0.020000,1.170000,-52.700000,9.320000,-11.750000
9.990000,0.000000,0.130000,-0.410000,-9.980000,-0.050000,0.020000,1.180000,-52.700000,9.320000,-11.750000
9.990000,0.000000,0.130000,-0.410000,-9.980000,-0.050000,0.020000,1.180000,-52.700000,9.320000,-11.750000
9.990000,0.000000,0.130000,-0.410000,-9.980000,-0.050000,0.020000,1.180000,-52.700000,9.320000,-11.750000
9.990000,0.000000,0.130000,-0.410000,-9.980000,-0.050000,0.020000,1.180000,-52.700000,9.320000,-11.750000
9.870000,0.000000,0.140000,-0.260000,-9.870000,-0.060000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.870000,0.000000,0.140000,-0.260000,-9.870000,-0.060000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.870000,0.000000,0.140000,-0.260000,-9.870000,-0.060000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.870000,0.000000,0.140000,-0.260000,-9.870000,-0.060000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.720000,0.000000,0.090000,-0.180000,-9.720000,-0.050000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.720000,0.000000,0.090000,-0.180000,-9.720000,-0.050000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.720000,0.000000,0.090000,-0.180000,-9.720000,-0.050000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.720000,0.000000,0.090000,-0.180000,-9.720000,-0.050000,0.010000,1.190000,-52.700000,9.320000,-11.750000
9.800000,0.000000,0.020000,-0.240000,-9.790000,-0.030000,0.010000,1.200000,-52.700000,9.320000,-11.750000
9.800000,0.000000,0.020000,-0.240000,-9.790000,-0.030000,0.010000,1.200000,-52.700000,9.320000,-11.750000
9.800000,0.000000,0.020000,-0.240000,-9.790000,-0.030000,0.010000,1.200000,-52.700000,9.320000,-11.750000
9.800000,0.000000,0.020000,-0.240000,-9.790000,-0.030000,0.010000,1.200000,-52.700000,9.320000,-11.750000
9.940000,0.000000,0.050000,-0.370000,-9.930000,-0.010000,0.020000,1.210000,-52.700000,9.320000,-11.750000
9.940000,0.000000,0.050000,-0.370000,-9.930000,-0.010000,0.020000,1.210000,-52.700000,9.320000,-11.750000
9.940000,0.000000,0.050000,-0.370000,-9.930000,-0.010000,0.020000,1.210000,-52.700000,9.320000,-11.750000
9.940000,0.000000,0.050000,-0.370000,-9.930000,-0.010000,0.020000,1.210000,-52.700000,9.320000,-11.750000
9.970000,0.000000,0.120000,-0.440000,-9.960000,-0.020000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.970000,0.000000,0.120000,-0.440000,-9.960000,-0.020000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.970000,0.000000,0.120000,-0.440000,-9.960000,-0.020000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.970000,0.000000,0.120000,-0.440000,-9.960000,-0.020000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.900000,0.000000,0.190000,-0.440000,-9.890000,-0.030000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.900000,0.000000,0.190000,-0.440000,-9.890000,-0.030000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.900000,0.000000,0.190000,-0.440000,-9.890000,-0.030000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.900000,0.000000,0.190000,-0.440000,-9.890000,-0.030000,0.020000,1.210000,-52.530000,14.520000,-12.610000
9.760000,0.000000,0.220000,-0.370000,-9.750000,-0.040000,0.020000,1.200000,-52.530000,14.520000,-12.610000
9.760000,0.000000,0.220000,-0.370000,-9.750000,-0.040000,0.020000,1.200000,-52.530000,14.520000,-12.610000
9.760000,0.000000,0.220000,-0.370000,-9.750000,-0.040000,0.020000,1.200000,-52.530000,14.520000,-12.610000
9.760000,0.000000,0.220000,-0.370000,-9.750000,-0.040000,0.020000,1.200000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.210000,-0.370000,-9.920000,-0.040000,0.020000,1.180000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.210000,-0.370000,-9.920000,-0.040000,0.020000,1.180000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.210000,-0.370000,-9.920000,-0.040000,0.020000,1.180000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.210000,-0.370000,-9.920000,-0.040000,0.020000,1.180000,-52.530000,14.520000,-12.610000
9.940000,0.000000,0.230000,-0.420000,-9.920000,-0.040000,0.020000,1.170000,-52.530000,14.520000,-12.610000
9.940000,0.000000,0.230000,-0.420000,-9.920000,-0.040000,0.020000,1.170000,-52.530000,14.520000,-12.610000
9.940000,0.000000,0.230000,-0.420000,-9.920000,-0.040000,0.020000,1.170000,-52.530000,14.520000,-12.610000
9.940000,0.000000,0.230000,-0.420000,-9.920000,-0.040000,0.020000,1.170000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.180000,-0.440000,-9.920000,-0.040000,0.020000,1.160000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.180000,-0.440000,-9.920000,-0.040000,0.020000,1.160000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.180000,-0.440000,-9.920000,-0.040000,0.020000,1.160000,-52.530000,14.520000,-12.610000
9.930000,0.000000,0.180000,-0.440000,-9.920000,-0.040000,0.020000,1.160000,-52.530000,14.520000,-12.610000
9.900000,0.000000,0.170000,-0.390000,-9.900000,-0.050000,0.020000,1.160000,-50.920000,19.000000,-11.750000
9.900000,0.000000,0.170000,-0.390000,-9.900000,-0.050000,0.020000,1.160000,-50.920000,19.000000,-11.750000
9.900000,0.000000,0.170000,-0.390000,-9.900000,-0.050000,0.020000,1.160000,-50.920000,19.000000,-11.750000
9.900000,0.000000,0.170000,-0.390000,-9.900000,-0.050000,0.020000,1.160000,-50.920000,19.000000,-11.750000
9.820000,0.000000,0.160000,-0.280000,-9.820000,-0.060000,0.010000,1.160000,-50.920000,19.000000,-11.750000
9.820000,0.000000,0.160000,-0.280000,-9.820000,-0.060000,0.010000,1.160000,-50.920000,19.000000,-11.750000
9.820000,0.000000,0.160000,-0.280000,-9.820000,-0.060000,0.010000,1.160000,-50.920000,19.000000,-11.750000
9.820000,0.000000,0.160000,-0.280000,-9.820000,-0.060000,0.010000,1.160000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.140000,-0.220000,-9.830000,-0.060000,0.000000,1.150000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.140000,-0.220000,-9.830000,-0.060000,0.000000,1.150000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.140000,-0.220000,-9.830000,-0.060000,0.000000,1.150000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.140000,-0.220000,-9.830000,-0.060000,0.000000,1.150000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.090000,-0.240000,-9.820000,-0.060000,0.000000,1.140000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.090000,-0.240000,-9.820000,-0.060000,0.000000,1.140000,-50.920000,19.000000,-11.750000
