1,2,3,4,5,6,7,8,9,10,11
9.810000,0.000000,-0.850000,-9.730000,-0.840000,0.140000,2.160000,0.350000,-31.340000,36.560000,-59.780000
9.810000,0.000000,-0.850000,-9.730000,-0.840000,0.140000,2.160000,0.350000,-31.340000,36.560000,-59.780000
10.030000,0.000000,-0.980000,-9.930000,-0.990000,0.150000,2.160000,0.340000,-31.340000,36.560000,-59.780000
10.030000,0.000000,-0.980000,-9.930000,-0.990000,0.150000,2.160000,0.340000,-31.340000,36.560000,-59.780000
10.030000,0.000000,-0.980000,-9.930000,-0.990000,0.150000,2.160000,0.340000,-31.340000,36.560000,-59.780000
10.030000,0.000000,-0.980000,-9.930000,-0.990000,0.150000,2.160000,0.340000,-31.340000,36.560000,-59.780000
10.160000,0.000000,-0.910000,-10.060000,-1.040000,0.140000,2.160000,0.330000,-31.340000,36.560000,-59.780000
10.160000,0.000000,-0.910000,-10.060000,-1.040000,0.140000,2.160000,0.330000,-31.340000,36.560000,-59.780000
10.160000,0.000000,-0.910000,-10.060000,-1.040000,0.140000,2.160000,0.330000,-31.340000,36.560000,-59.780000
10.160000,0.000000,-0.910000,-10.060000,-1.040000,0.140000,2.160000,0.330000,-31.340000,36.560000,-59.780000
10.040000,0.000000,-0.880000,-9.960000,-0.880000,0.120000,2.160000,0.310000,-31.340000,36.560000,-59.780000
10.040000,0.000000,-0.880000,-9.960000,-0.880000,0.120000,2.160000,0.310000,-31.340000,36.560000,-59.780000
10.040000,0.000000,-0.880000,-9.960000,-0.880000,0.120000,2.160000,0.310000,-31.340000,36.560000,-59.780000
10.040000,0.000000,-0.880000,-9.960000,-0.880000,0.120000,2.160000,0.310000,-31.340000,36.560000,-59.780000
9.950000,0.000000,-0.920000,-9.870000,-0.850000,0.110000,2.160000,0.270000,-31.340000,36.560000,-59.780000
9.950000,0.000000,-0.920000,-9.870000,-0.850000,0.110000,2.160000,0.270000,-31.340000,36.560000,-59.780000
9.950000,0.000000,-0.920000,-9.870000,-0.850000,0.110000,2.160000,0.270000,-31.340000,36.560000,-59.780000
9.950000,0.000000,-0.920000,-9.870000,-0.850000,0.110000,2.160000,0.270000,-31.340000,36.560000,-59.780000
9.900000,0.000000,-0.860000,-9.830000,-0.870000,0.100000,2.160000,0.250000,-23.860000,35.490000,-59.780000
9.900000,0.000000,-0.860000,-9.830000,-0.870000,0.100000,2.160000,0.250000,-23.860000,35.490000,-59.780000
9.900000,0.000000,-0.860000,-9.830000,-0.870000,0.100000,2.160000,0.250000,-23.860000,35.490000,-59.780000
9.900000,0.000000,-0.860000,-9.830000,-0.870000,0.100000,2.160000,0.250000,-23.860000,35.490000,-59.780000
9.830000,0.000000,-0.750000,-9.770000,-0.770000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.830000,0.000000,-0.750000,-9.770000,-0.770000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.830000,0.000000,-0.750000,-9.770000,-0.770000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.830000,0.000000,-0.750000,-9.770000,-0.770000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.810000,0.000000,-0.620000,-9.760000,-0.790000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.810000,0.000000,-0.620000,-9.760000,-0.790000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.810000,0.000000,-0.620000,-9.760000,-0.790000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.810000,0.000000,-0.620000,-9.760000,-0.790000,0.090000,2.160000,0.240000,-23.860000,35.490000,-59.780000
9.790000,0.000000,-0.690000,-9.730000,-0.840000,0.090000,2.140000,0.250000,-23.860000,35.490000,-59.780000
9.790000,0.000000,-0.690000,-9.730000,-0.840000,0.090000,2.140000,0.250000,-23.860000,35.490000,-59.780000
9.790000,0.000000,-0.690000,-9.730000,-0.840000,0.090000,2.140000,0.250000,-23.860000,35.490000,-59.780000
9.790000,0.000000,-0.690000,-9.730000,-0.840000,0.090000,2.140000,0.250000,-23.860000,35.490000,-59.780000
9.800000,0.000000,-0.760000,-9.730000,-0.870000,0.090000,2.140000,0.270000,-23.860000,35.490000,-59.780000
9.800000,0.000000,-0.760000,-9.730000,-0.870000,0.090000,2.140000,0.270000,-23.860000,35.490000,-59.780000
9.800000,0.000000,-0.760000,-9.730000,-0.870000,0.090000,2.140000,0.270000,-23.860000,35.490000,-59.780000
9.800000,0.000000,-0.760000,-9.730000,-0.870000,0.090000,2.140000,0.270000,-23.860000,35.490000,-59.780000
9.760000,0.000000,-0.730000,-9.700000,-0.780000,0.090000,2.140000,0.290000,-23.860000,35.490000,-59.780000
9.760000,0.000000,-0.730000,-9.700000,-0.780000,0.090000,2.140000,0.290000,-23.860000,35.490000,-59.780000
9.760000,0.000000,-0.730000,-9.700000,-0.780000,0.090000,2.140000,0.290000,-23.860000,35.490000,-59.780000
9.760000,0.000000,-0.730000,-9.700000,-0.780000,0.090000,2.140000,0.290000,-23.860000,35.490000,-59.780000
9.800000,0.000000,-0.740000,-9.730000,-0.860000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.800000,0.000000,-0.740000,-9.730000,-0.860000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.800000,0.000000,-0.740000,-9.730000,-0.860000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.800000,0.000000,-0.740000,-9.730000,-0.860000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.830000,-9.790000,-1.130000,0.100000,2.130000,0.310000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.830000,-9.790000,-1.130000,0.100000,2.130000,0.310000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.830000,-9.790000,-1.130000,0.100000,2.130000,0.310000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.830000,-9.790000,-1.130000,0.100000,2.130000,0.310000,-15.670000,34.410000,-59.780000
9.830000,0.000000,-0.940000,-9.730000,-1.030000,0.080000,2.120000,0.320000,-15.670000,34.410000,-59.780000
9.830000,0.000000,-0.940000,-9.730000,-1.030000,0.080000,2.120000,0.320000,-15.670000,34.410000,-59.780000
9.830000,0.000000,-0.940000,-9.730000,-1.030000,0.080000,2.120000,0.320000,-15.670000,34.410000,-59.780000
9.830000,0.000000,-0.940000,-9.730000,-1.030000,0.080000,2.120000,0.320000,-15.670000,34.410000,-59.780000
9.760000,0.000000,-0.900000,-9.680000,-0.860000,0.080000,2.120000,0.310000,-15.670000,34.410000,-59.780000
9.760000,0.000000,-0.900000,-9.680000,-0.860000,0.080000,2.120000,0.310000,-15.670000,34.410000,-59.780000
9.760000,0.000000,-0.900000,-9.680000,-0.860000,0.080000,2.120000,0.310000,-15.670000,34.410000,-59.780000
9.760000,0.000000,-0.900000,-9.680000,-0.860000,0.080000,2.120000,0.310000,-15.670000,34.410000,-59.780000
9.870000,0.000000,-0.920000,-9.780000,-0.960000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.870000,0.000000,-0.920000,-9.780000,-0.960000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.870000,0.000000,-0.920000,-9.780000,-0.960000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.870000,0.000000,-0.920000,-9.780000,-0.960000,0.090000,2.130000,0.300000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.880000,-9.800000,-1.000000,0.100000,2.130000,0.280000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.880000,-9.800000,-1.000000,0.100000,2.130000,0.280000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.880000,-9.800000,-1.000000,0.100000,2.130000,0.280000,-15.670000,34.410000,-59.780000
9.890000,0.000000,-0.880000,-9.800000,-1.000000,0.100000,2.130000,0.280000,-15.670000,34.410000,-59.780000
9.790000,0.000000,-0.800000,-9.720000,-0.890000,0.100000,2.140000,0.260000,-15.670000,34.410000,-59.780000
9.790000,0.000000,-0.800000,-9.720000,-0.890000,0.100000,2.140000,0.260000,-15.670000,34.410000,-59.780000
9.790000,0.000000,-0.800000,-9.720000,-0.890000,0.100000,2.140000,0.260000,-15.670000,34.410000,-59.780000
9.790000,0.000000,-0.800000,-9.720000,-0.890000,0.100000,2.140000,0.260000,-15.670000,34.410000,-59.780000
9.720000,0.000000,-0.720000,-9.660000,-0.890000,0.110000,2.140000,0.240000,-8.720000,32.440000,-54.770000
9.720000,0.000000,-0.720000,-9.660000,-0.890000,0.110000,2.140000,0.240000,-8.720000,32.440000,-54.770000
9.720000,0.000000,-0.720000,-9.660000,-0.890000,0.110000,2.140000,0.240000,-8.720000,32.440000,-54.770000
9.720000,0.000000,-0.720000,-9.660000,-0.890000,0.110000,2.140000,0.240000,-8.720000,32.440000,-54.770000
9.820000,0.000000,-0.720000,-9.750000,-0.930000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.820000,0.000000,-0.720000,-9.750000,-0.930000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.820000,0.000000,-0.720000,-9.750000,-0.930000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.820000,0.000000,-0.720000,-9.750000,-0.930000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.940000,0.000000,-0.690000,-9.870000,-1.020000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.940000,0.000000,-0.690000,-9.870000,-1.020000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.940000,0.000000,-0.690000,-9.870000,-1.020000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.940000,0.000000,-0.690000,-9.870000,-1.020000,0.130000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.860000,0.000000,-0.610000,-9.790000,-0.930000,0.120000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.860000,0.000000,-0.610000,-9.790000,-0.930000,0.120000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.860000,0.000000,-0.610000,-9.790000,-0.930000,0.120000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.860000,0.000000,-0.610000,-9.790000,-0.930000,0.120000,2.140000,0.220000,-8.720000,32.440000,-54.770000
9.780000,0.000000,-0.590000,-9.720000,-0.910000,0.120000,2.120000,0.230000,-8.720000,32.440000,-54.770000
9.780000,0.000000,-0.590000,-9.720000,-0.910000,0.120000,2.120000,0.230000,-8.720000,32.440000,-54.770000
9.780000,0.000000,-0.590000,-9.720000,-0.910000,0.120000,2.120000,0.230000,-8.720000,32.440000,-54.770000
9.780000,0.000000,-0.590000,-9.720000,-0.910000,0.120000,2.120000,0.230000,-8.720000,32.440000,-54.770000
9.790000,0.000000,-0.620000,-9.720000,-0.990000,0.120000,2.110000,0.230000,-8.720000,32.440000,-54.770000
9.790000,0.000000,-0.620000,-9.720000,-0.990000,0.120000,2.110000,0.230000,-8.720000,32.440000,-54.770000
9.790000,0.000000,-0.620000,-9.720000,-0.990000,0.120000,2.110000,0.230000,-8.720000,32.440000,-54.770000
9.790000,0.000000,-0.620000,-9.720000,-0.990000,0.120000,2.110000,0.230000,-8.720000,32.440000,-54.770000
9.880000,0.000000,-0.680000,-9.780000,-1.150000,0.120000,2.110000,0.230000,-1.070000,30.110000,-50.450000
9.880000,0.000000,-0.680000,-9.780000,-1.150000,0.120000,2.110000,0.230000,-1.070000,30.110000,-50.450000
9.880000,0.000000,-0.680000,-9.780000,-1.150000,0.120000,2.110000,0.230000,-1.070000,30.110000,-50.450000
9.880000,0.000000,-0.680000,-9.780000,-1.150000,0.120000,2.110000,0.230000,-1.070000,30.110000,-50.450000
9.910000,0.000000,-0.770000,-9.810000,-1.180000,0.110000,2.120000,0.220000,-1.070000,30.110000,-50.450000
9.910000,0.000000,-0.770000,-9.810000,-1.180000,0.110000,2.120000,0.220000,-1.070000,30.110000,-50.450000
9.910000,0.000000,-0.770000,-9.810000,-1.180000,0.110000,2.120000,0.220000,-1.070000,30.110000,-50.450000
9.910000,0.000000,-0.770000,-9.810000,-1.180000,0.110000,2.120000,0.220000,-1.070000,30.110000,-50.450000
9.870000,0.000000,-0.750000,-9.790000,-1.030000,0.110000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.870000,0.000000,-0.750000,-9.790000,-1.030000,0.110000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.870000,0.000000,-0.750000,-9.790000,-1.030000,0.110000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.870000,0.000000,-0.750000,-9.790000,-1.030000,0.110000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.620000,-9.740000,-0.790000,0.130000,2.160000,0.210000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.620000,-9.740000,-0.790000,0.130000,2.160000,0.210000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.620000,-9.740000,-0.790000,0.130000,2.160000,0.210000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.620000,-9.740000,-0.790000,0.130000,2.160000,0.210000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.600000,-9.730000,-0.890000,0.150000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.600000,-9.730000,-0.890000,0.150000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.600000,-9.730000,-0.890000,0.150000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.790000,0.000000,-0.600000,-9.730000,-0.890000,0.150000,2.150000,0.220000,-1.070000,30.110000,-50.450000
9.820000,0.000000,-0.610000,-9.740000,-1.040000,0.160000,2.160000,0.220000,-1.070000,30.110000,-50.450000
9.820000,0.000000,-0.610000,-9.740000,-1.040000,0.160000,2.160000,0.220000,-1.070000,30.110000,-50.450000
9.820000,0.000000,-0.610000,-9.740000,-1.040000,0.160000,2.160000,0.220000,-1.070000,30.110000,-50.450000
9.820000,0.000000,-0.610000,-9.740000,-1.040000,0.160000,2.160000,0.220000,-1.070000,30.110000,-50.450000
9.800000,0.000000,-0.610000,-9.730000,-1.000000,0.150000,2.170000,0.230000,1.780000,30.110000,-41.470000
9.800000,0.000000,-0.610000,-9.730000,-1.000000,0.150000,2.170000,0.230000,1.780000,30.110000,-41.470000
9.800000,0.000000,-0.610000,-9.730000,-1.000000,0.150000,2.170000,0.230000,1.780000,30.110000,-41.470000
9.800000,0.000000,-0.610000,-9.730000,-1.000000,0.150000,2.170000,0.230000,1.780000,30.110000,-41.470000
9.730000,0.000000,-0.510000,-9.670000,-0.850000,0.150000,2.160000,0.250000,1.780000,30.110000,-41.470000
9.730000,0.000000,-0.510000,-9.670000,-0.850000,0.150000,2.160000,0.250000,1.780000,30.110000,-41.470000
9.730000,0.000000,-0.510000,-9.670000,-0.850000,0.150000,2.160000,0.250000,1.780000,30.110000,-41.470000
9.730000,0.000000,-0.510000,-9.670000,-0.850000,0.150000,2.160000,0.250000,1.780000,30.110000,-41.470000
9.680000,0.000000,-0.490000,-9.640000,-0.680000,0.150000,2.150000,0.260000,1.780000,30.110000,-41.470000
9.680000,0.000000,-0.490000,-9.640000,-0.680000,0.150000,2.150000,0.260000,1.780000,30.110000,-41.470000
9.680000,0.000000,-0.490000,-9.640000,-0.680000,0.150000,2.150000,0.260000,1.780000,30.110000,-41.470000
9.680000,0.000000,-0.490000,-9.640000,-0.680000,0.150000,2.150000,0.260000,1.780000,30.110000,-41.470000
9.780000,0.000000,-0.550000,-9.740000,-0.770000,0.160000,2.140000,0.260000,1.780000,30.110000,-41.470000
9.780000,0.000000,-0.550000,-9.740000,-0.770000,0.160000,2.140000,0.260000,1.780000,30.110000,-41.470000
9.780000,0.000000,-0.550000,-9.740000,-0.770000,0.160000,2.140000,0.260000,1.780000,30.110000,-41.470000
9.780000,0.000000,-0.550000,-9.740000,-0.770000,0.160000,2.140000,0.260000,1.780000,30.110000,-41.470000
9.850000,0.000000,-0.480000,-9.810000,-0.810000,0.150000,2.130000,0.270000,1.780000,30.110000,-41.470000
9.850000,0.000000,-0.480000,-9.810000,-0.810000,0.150000,2.130000,0.270000,1.780000,30.110000,-41.470000
9.850000,0.000000,-0.480000,-9.810000,-0.810000,0.150000,2.130000,0.270000,1.780000,30.110000,-41.470000
9.850000,0.000000,-0.480000,-9.810000,-0.810000,0.150000,2.130000,0.270000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.470000,-9.790000,-0.720000,0.140000,2.120000,0.270000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.470000,-9.790000,-0.720000,0.140000,2.120000,0.270000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.470000,-9.790000,-0.720000,0.140000,2.120000,0.270000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.470000,-9.790000,-0.720000,0.140000,2.120000,0.270000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.480000,-9.790000,-0.770000,0.140000,2.100000,0.280000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.480000,-9.790000,-0.770000,0.140000,2.100000,0.280000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.480000,-9.790000,-0.770000,0.140000,2.100000,0.280000,1.780000,30.110000,-41.470000
9.830000,0.000000,-0.480000,-9.790000,-0.770000,0.140000,2.100000,0.280000,1.780000,30.110000,-41.470000
9.850000,0.000000,-0.510000,-9.800000,-0.830000,0.120000,2.080000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.510000,-9.800000,-0.830000,0.120000,2.080000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.510000,-9.800000,-0.830000,0.120000,2.080000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.510000,-9.800000,-0.830000,0.120000,2.080000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.550000,-9.800000,-0.850000,0.110000,2.070000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.550000,-9.800000,-0.850000,0.110000,2.070000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.550000,-9.800000,-0.850000,0.110000,2.070000,0.280000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.550000,-9.800000,-0.850000,0.110000,2.070000,0.280000,6.590000,29.210000,-33.350000
9.880000,0.000000,-0.600000,-9.830000,-0.850000,0.100000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.880000,0.000000,-0.600000,-9.830000,-0.850000,0.100000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.880000,0.000000,-0.600000,-9.830000,-0.850000,0.100000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.880000,0.000000,-0.600000,-9.830000,-0.850000,0.100000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.820000,0.000000,-0.570000,-9.770000,-0.840000,0.090000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.820000,0.000000,-0.570000,-9.770000,-0.840000,0.090000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.820000,0.000000,-0.570000,-9.770000,-0.840000,0.090000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.820000,0.000000,-0.570000,-9.770000,-0.840000,0.090000,2.070000,0.270000,6.590000,29.210000,-33.350000
9.810000,0.000000,-0.570000,-9.750000,-0.840000,0.080000,2.070000,0.260000,6.590000,29.210000,-33.350000
9.810000,0.000000,-0.570000,-9.750000,-0.840000,0.080000,2.070000,0.260000,6.590000,29.210000,-33.350000
9.810000,0.000000,-0.570000,-9.750000,-0.840000,0.080000,2.070000,0.260000,6.590000,29.210000,-33.350000
9.810000,0.000000,-0.570000,-9.750000,-0.840000,0.080000,2.070000,0.260000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.610000,-9.800000,-0.820000,0.080000,2.070000,0.250000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.610000,-9.800000,-0.820000,0.080000,2.070000,0.250000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.610000,-9.800000,-0.820000,0.080000,2.070000,0.250000,6.590000,29.210000,-33.350000
9.850000,0.000000,-0.610000,-9.800000,-0.820000,0.080000,2.070000,0.250000,6.590000,29.210000,-33.350000
9.880000,0.000000,-0.580000,-9.820000,-0.870000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.870000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.870000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.870000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.910000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.910000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.910000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.880000,0.000000,-0.580000,-9.820000,-0.910000,0.090000,2.060000,0.250000,7.120000,27.600000,-24.190000
9.820000,0.000000,-0.610000,-9.760000,-0.910000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.820000,0.000000,-0.610000,-9.760000,-0.910000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.820000,0.000000,-0.610000,-9.760000,-0.910000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.820000,0.000000,-0.610000,-9.760000,-0.910000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.760000,0.000000,-0.600000,-9.710000,-0.810000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.760000,0.000000,-0.600000,-9.710000,-0.810000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.760000,0.000000,-0.600000,-9.710000,-0.810000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.760000,0.000000,-0.600000,-9.710000,-0.810000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.780000,0.000000,-0.610000,-9.730000,-0.800000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.780000,0.000000,-0.610000,-9.730000,-0.800000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.780000,0.000000,-0.610000,-9.730000,-0.800000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.780000,0.000000,-0.610000,-9.730000,-0.800000,0.080000,2.070000,0.250000,7.120000,27.600000,-24.190000
9.770000,0.000000,-0.600000,-9.720000,-0.800000,0.090000,2.070000,0.260000,7.120000,27.600000,-24.190000
9.770000,0.000000,-0.600000,-9.720000,-0.800000,0.090000,2.070000,0.260000,7.120000,27.600000,-24.190000
9.770000,0.000000,-0.600000,-9.720000,-0.800000,0.090000,2.070000,0.260000,7.120000,27.600000,-24.190000
9.770000,0.000000,-0.600000,-9.720000,-0.800000,0.090000,2.070000,0.260000,7.120000,27.600000,-24.190000
9.720000,0.000000,-0.600000,-9.680000,-0.740000,0.100000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.720000,0.000000,-0.600000,-9.680000,-0.740000,0.100000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.720000,0.000000,-0.600000,-9.680000,-0.740000,0.100000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.720000,0.000000,-0.600000,-9.680000,-0.740000,0.100000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.750000,0.000000,-0.570000,-9.710000,-0.660000,0.110000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.750000,0.000000,-0.570000,-9.710000,-0.660000,0.110000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.750000,0.000000,-0.570000,-9.710000,-0.660000,0.110000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.750000,0.000000,-0.570000,-9.710000,-0.660000,0.110000,2.080000,0.260000,5.520000,25.270000,-16.410000
9.790000,0.000000,-0.600000,-9.750000,-0.580000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.790000,0.000000,-0.600000,-9.750000,-0.580000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.790000,0.000000,-0.600000,-9.750000,-0.580000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.790000,0.000000,-0.600000,-9.750000,-0.580000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.870000,0.000000,-0.600000,-9.840000,-0.640000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.870000,0.000000,-0.600000,-9.840000,-0.640000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.870000,0.000000,-0.600000,-9.840000,-0.640000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.870000,0.000000,-0.600000,-9.840000,-0.640000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.990000,0.000000,-0.500000,-9.950000,-0.800000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.990000,0.000000,-0.500000,-9.950000,-0.800000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.990000,0.000000,-0.500000,-9.950000,-0.800000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.990000,0.000000,-0.500000,-9.950000,-0.800000,0.120000,2.070000,0.270000,5.520000,25.270000,-16.410000
9.970000,0.000000,-0.590000,-9.920000,-0.840000,0.110000,2.060000,0.270000,5.520000,25.270000,-16.410000
9.970000,0.000000,-0.590000,-9.920000,-0.840000,0.110000,2.060000,0.270000,5.520000,25.270000,-16.410000
9.970000,0.000000,-0.590000,-9.920000,-0.840000,0.110000,2.060000,0.270000,5.520000,25.270000,-16.410000
9.970000,0.000000,-0.590000,-9.920000,-0.840000,0.110000,2.060000,0.270000,5.520000,25.270000,-16.410000
9.850000,0.000000,-0.690000,-9.800000,-0.700000,0.090000,2.040000,0.260000,5.520000,25.270000,-16.410000
9.850000,0.000000,-0.690000,-9.800000,-0.700000,0.090000,2.040000,0.260000,5.520000,25.270000,-16.410000
9.850000,0.000000,-0.690000,-9.800000,-0.700000,0.090000,2.040000,0.260000,5.520000,25.270000,-16.410000
9.850000,0.000000,-0.690000,-9.800000,-0.700000,0.090000,2.040000,0.260000,5.520000,25.270000,-16.410000
9.800000,0.000000,-0.630000,-9.760000,-0.670000,0.080000,2.040000,0.260000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.630000,-9.760000,-0.670000,0.080000,2.040000,0.260000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.630000,-9.760000,-0.670000,0.080000,2.040000,0.260000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.630000,-9.760000,-0.670000,0.080000,2.040000,0.260000,3.560000,25.450000,-9.680000
9.860000,0.000000,-0.570000,-9.810000,-0.810000,0.090000,2.050000,0.250000,3.560000,25.450000,-9.680000
9.860000,0.000000,-0.570000,-9.810000,-0.810000,0.090000,2.050000,0.250000,3.560000,25.450000,-9.680000
9.860000,0.000000,-0.570000,-9.810000,-0.810000,0.090000,2.050000,0.250000,3.560000,25.450000,-9.680000
9.860000,0.000000,-0.570000,-9.810000,-0.810000,0.090000,2.050000,0.250000,3.560000,25.450000,-9.680000
9.870000,0.000000,-0.520000,-9.820000,-0.870000,0.080000,2.050000,0.230000,3.560000,25.450000,-9.680000
9.870000,0.000000,-0.520000,-9.820000,-0.870000,0.080000,2.050000,0.230000,3.560000,25.450000,-9.680000
9.870000,0.000000,-0.520000,-9.820000,-0.870000,0.080000,2.050000,0.230000,3.560000,25.450000,-9.680000
9.870000,0.000000,-0.520000,-9.820000,-0.870000,0.080000,2.050000,0.230000,3.560000,25.450000,-9.680000
